# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.99.99, git
# Instrument: ODIN_MCPL_TOF_train4.instr
# Ncount: 885236
# Trace: no
# Gravitation: no
# TOF_TRAIN: 100
# Seed: 1000
# Directory: Filterscan/1
# Nodes: 12
# Param: l_min=1
# Param: l_max=11
# Param: n_pulses=1
# Param: wfm_delta=0.3
# Param: bp_frequency=7
# Param: WFM1_phase_offset=0
# Param: jitter_wfmc_1=0
# Param: WFM2_phase_offset=0
# Param: jitter_wfmc_2=0
# Param: fo1_phase_offset=0
# Param: jitter_fo_chopper_1=0
# Param: bp1_phase_offset=0
# Param: jitter_bp1=0
# Param: fo2_phase_offset=0
# Param: jitter_fo_chopper_2=0
# Param: bp2_phase_offset=0
# Param: jitter_bp2=0
# Param: t0_phase_offset=0
# Param: jit_t0_sec=0
# Param: fo3_phase_offset=0
# Param: jitter_fo_chopper_3=0
# Param: fo4_phase_offset=0
# Param: jitter_fo_chopper_4=0
# Param: fo5_phase_offset=0
# Param: jitter_fo_chopper_5=0
# Param: choppers=2
# Param: target_tsplit=3
# Param: filter=1
# Param: repeat=1
# Param: v_smear=0.1
# Param: pos_smear=0.01
# Param: dir_smear=0.01
# Date: Sun Mar  1 17:38:56 2026 (1772383136)
# type: array_2d(90, 90)
# Source: ODIN_MCPL_baseline (ODIN_MCPL_TOF_train4.instr)
# component: PSD_Backtrace
# position: 0.123791 0 -0.138729
# title: PSD monitor
# Ncount: 10622832
# filename: PSD_Backtrace.dat
# statistics: X0=-1.20859; dX=7.30188; Y0=-0.00240169; dY=1.77858;
# signal: Min=0; Max=7.79257e+11; Mean=4.54738e+10;
# values: 3.68338e+14 1.96596e+12 1.06228e+07
# xvar: X 
# yvar: Y 
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -15 15 -15 15
# variables: I I_err N
# Data [PSD_Backtrace/PSD_Backtrace.dat] I:
0 0 0 0 0 0 0 0 0 3.128905086e+11 3.177700169e+11 3.314281819e+11 3.307769472e+11 4.294733911e+11 3.373887306e+11 4.348492242e+11 3.529496088e+11 3.392423531e+11 3.8537152e+11 4.583117292e+11 3.511877663e+11 3.078984037e+11 3.931791061e+11 2.990540538e+11 3.60568489e+11 1.620065478e+11 2.532553451e+11 8.620011886e+10 2.032892766e+11 9.01660738e+10 1.045984387e+11 9.873171537e+10 9.857731433e+10 9.464387934e+10 9.855750719e+10 9.083387575e+10 9.948122574e+10 9.209983136e+10 8.261260401e+10 8.625748313e+10 9.293327724e+10 1.176175633e+11 3.271884752e+11 3.738121556e+11 2.689040396e+11 2.752729746e+11 2.882747523e+11 2.562787166e+11 2.528444663e+11 2.07161674e+11 1.661080196e+11 2.949545236e+11 5.145995029e+11 2.816993915e+11 1.78172277e+11 1.618406376e+11 1.647061306e+11 1.555000544e+11 1.754857984e+11 1.71711992e+11 1.861725866e+11 1.871096206e+11 1.844174237e+11 1.861196132e+11 2.804055236e+11 2.123838545e+11 2.075725178e+11 2.157145152e+11 2.959763348e+11 3.046086856e+11 2.289381053e+11 3.370885453e+11 2.370769786e+11 3.507490244e+11 2.280874549e+11 2.325346796e+11 2.234002328e+11 3.134859114e+11 1.955370059e+11 1.863235391e+11 1.708631235e+11 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 3.041220666e+11 3.11285542e+11 3.182736906e+11 3.188160363e+11 3.323683473e+11 3.435191421e+11 3.497791348e+11 3.481528831e+11 3.319327923e+11 3.394300295e+11 3.703607741e+11 3.337373147e+11 3.051691701e+11 2.671925211e+11 4.983327784e+11 2.169660886e+11 2.294423845e+11 1.091201962e+11 8.767143848e+10 9.038869215e+10 9.358024492e+10 9.57354708e+10 9.634364877e+10 8.991821921e+10 9.721512761e+10 1.545384382e+11 9.398923402e+10 9.541656946e+10 9.226024134e+10 8.464973317e+10 7.806465831e+10 8.924305052e+10 1.279251538e+11 1.809671046e+11 2.199004595e+11 2.664639248e+11 2.74881771e+11 2.766510545e+11 2.778216153e+11 2.497577339e+11 2.152656938e+11 1.811731126e+11 1.681789028e+11 1.687836953e+11 3.550731393e+11 2.920020493e+11 1.652850768e+11 1.667557369e+11 1.660950921e+11 1.771572404e+11 1.747295011e+11 1.77929857e+11 1.824984688e+11 1.808546676e+11 1.900952896e+11 2.013605977e+11 2.120693517e+11 2.076797539e+11 2.09385916e+11 2.998714141e+11 3.305289943e+11 3.404823163e+11 2.365700176e+11 3.177551882e+11 3.268802429e+11 2.38396095e+11 3.364336291e+11 2.123712501e+11 2.082116324e+11 1.952548378e+11 1.903842109e+11 1.710248128e+11 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 3.301236097e+11 3.24536958e+11 3.26105141e+11 3.402394063e+11 5.507756796e+11 3.383511289e+11 3.328209588e+11 3.362887404e+11 3.387145022e+11 3.567097708e+11 3.694438214e+11 3.499312108e+11 3.022429189e+11 2.751947864e+11 2.503558118e+11 2.166752628e+11 2.420982499e+11 1.187196302e+11 9.245797676e+10 9.480627969e+10 1.010998951e+11 1.009505264e+11 9.867307053e+10 9.818836809e+10 9.078444319e+10 1.713883425e+11 9.73275022e+10 9.576629604e+10 9.471714269e+10 9.12552402e+10 8.4511592e+10 2.109668593e+11 1.218408814e+11 1.696577116e+11 2.284548462e+11 2.717172989e+11 2.807708839e+11 2.765509661e+11 2.738740339e+11 2.458186899e+11 2.058254585e+11 1.824285969e+11 1.781475109e+11 4.101264106e+11 1.681348705e+11 1.679611374e+11 2.397651858e+11 1.594249087e+11 1.578393864e+11 1.72390664e+11 2.262278204e+11 1.872662856e+11 1.806764639e+11 2.679857251e+11 1.825031798e+11 2.463557812e+11 2.016024838e+11 2.015011398e+11 2.141002582e+11 3.238714992e+11 2.172422054e+11 2.275289209e+11 2.425769394e+11 3.394489872e+11 3.329706366e+11 3.288030389e+11 2.289492403e+11 3.355632704e+11 2.116374912e+11 2.032896862e+11 1.823599709e+11 1.700101967e+11 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 4.786048848e+11 5.235165329e+11 3.435994891e+11 3.692341152e+11 5.57253619e+11 3.621779075e+11 3.672585444e+11 3.530709121e+11 3.424052645e+11 3.559018547e+11 4.661308021e+11 3.781404822e+11 3.183061245e+11 2.863026919e+11 2.616680934e+11 2.330808656e+11 1.736736138e+11 1.39460058e+11 1.052112053e+11 1.059046695e+11 1.136155555e+11 1.154160459e+11 1.10289773e+11 1.120652055e+11 1.092628489e+11 2.539962992e+11 1.140559365e+11 1.09855551e+11 1.104722252e+11 1.064174893e+11 9.763551855e+10 1.098358168e+11 1.336570347e+11 1.783794888e+11 2.398080706e+11 2.900959409e+11 2.947961439e+11 2.906392271e+11 2.853422209e+11 2.426460951e+11 2.126340426e+11 3.107324823e+11 3.004186648e+11 1.913753963e+11 1.869007585e+11 2.866812586e+11 2.471408694e+11 2.249939565e+11 2.15592704e+11 1.821109776e+11 2.968902148e+11 2.121013738e+11 2.066219095e+11 1.931082198e+11 2.381905856e+11 2.155890801e+11 2.129757244e+11 2.056773041e+11 2.273312288e+11 2.224722218e+11 2.224044039e+11 2.288427106e+11 5.414585378e+11 4.528528424e+11 2.321663478e+11 2.377119822e+11 2.227403029e+11 2.232298662e+11 2.173673255e+11 2.011866729e+11 1.926118725e+11 1.794525165e+11 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 6.603726198e+11 4.989897088e+11 5.423551485e+11 5.896563285e+11 3.695888035e+11 7.261526566e+11 3.953163264e+11 3.890662162e+11 4.775105188e+11 5.922053965e+11 6.441720719e+11 4.147868758e+11 3.557173783e+11 3.344698455e+11 4.407915942e+11 3.44884825e+11 2.0331637e+11 1.695451247e+11 1.404168017e+11 1.827799168e+11 1.416417668e+11 1.407198271e+11 2.23460214e+11 1.484668932e+11 3.533782447e+11 1.3669143e+11 1.863582803e+11 1.324744337e+11 1.280900624e+11 1.839229615e+11 2.024907101e+11 2.115265587e+11 2.314360691e+11 1.991154402e+11 2.477329403e+11 3.977296554e+11 2.740426816e+11 2.989030623e+11 2.787425566e+11 2.727370748e+11 2.325875165e+11 2.002494147e+11 1.951385675e+11 1.96513245e+11 1.894065022e+11 1.841589916e+11 1.807286369e+11 2.661505605e+11 2.307018492e+11 3.519544378e+11 2.070890853e+11 2.093085829e+11 2.060603053e+11 1.939797416e+11 3.408917804e+11 4.367976587e+11 2.188418486e+11 2.238508921e+11 2.316199777e+11 2.299826918e+11 4.127461955e+11 2.40942707e+11 2.292277209e+11 2.321974502e+11 3.43773082e+11 2.328801566e+11 2.281246296e+11 2.322359822e+11 2.017596434e+11 2.011733557e+11 2.713408584e+11 1.776903143e+11 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 3.945079249e+11 4.006277588e+11 6.103015085e+11 6.481954043e+11 4.279809099e+11 5.40135225e+11 7.792574671e+11 4.298392828e+11 6.619174769e+11 6.137998497e+11 4.418478935e+11 6.921489908e+11 5.67082498e+11 3.500893025e+11 3.272553537e+11 3.659636592e+11 2.968618549e+11 3.307732987e+11 1.463316792e+11 1.341447368e+11 1.41871827e+11 3.155037621e+11 1.369398992e+11 1.378089844e+11 1.405029805e+11 1.357064703e+11 1.351323949e+11 1.217221134e+11 1.348803176e+11 1.215685137e+11 1.327070018e+11 1.47371802e+11 1.781205587e+11 2.279326384e+11 3.356391841e+11 3.79722569e+11 2.987919452e+11 3.649210779e+11 3.584081201e+11 4.44420008e+11 2.165477759e+11 3.201667117e+11 3.15544827e+11 1.988612602e+11 1.916785247e+11 2.578485502e+11 1.796404691e+11 1.777065386e+11 1.843054301e+11 1.912584275e+11 2.028286264e+11 2.03795304e+11 3.172539605e+11 1.924310768e+11 3.058713165e+11 2.108183078e+11 2.169710219e+11 3.00415092e+11 2.207846832e+11 5.099140638e+11 3.130319854e+11 2.452854504e+11 2.453688015e+11 3.542817502e+11 2.414473442e+11 3.610816433e+11 2.573528404e+11 2.619610703e+11 3.283590515e+11 3.109805723e+11 3.09752231e+11 3.25521181e+11 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 167398778.8 4.52367265e+11 4.605768128e+11 5.419438456e+11 6.890571439e+11 5.641120008e+11 4.812592552e+11 4.724068002e+11 5.349968299e+11 6.09498792e+11 6.51679612e+11 5.896554509e+11 4.760636402e+11 6.30642966e+11 4.647024474e+11 4.994919032e+11 3.975529017e+11 3.771036039e+11 2.304637346e+11 2.004762504e+11 1.931780204e+11 1.885154759e+11 1.75522197e+11 1.781992879e+11 1.732029855e+11 1.701949852e+11 1.724721767e+11 2.417757665e+11 1.65976156e+11 2.454087144e+11 1.63303624e+11 1.696929579e+11 1.81896515e+11 2.097766402e+11 2.638005473e+11 4.4662792e+11 3.892553043e+11 3.292810085e+11 3.380369236e+11 3.916263896e+11 3.010162166e+11 2.805390695e+11 3.452050048e+11 3.485839602e+11 2.78548855e+11 2.752936349e+11 3.919025451e+11 2.608429758e+11 5.918242789e+11 2.589545621e+11 3.53375232e+11 2.683839146e+11 3.919146698e+11 2.627240226e+11 3.852803021e+11 2.866224308e+11 2.787386496e+11 2.858718241e+11 3.90398785e+11 4.010049701e+11 3.11317834e+11 4.034883694e+11 3.146625359e+11 4.434408102e+11 3.187699829e+11 3.175750134e+11 3.783890214e+11 3.10569127e+11 4.354478339e+11 3.300403938e+11 3.140671783e+11 2.945429695e+11 2.998045016e+11 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 4.281516264e+11 5.657442238e+11 5.657262204e+11 4.438484113e+11 5.008857981e+11 5.894677696e+11 6.456603974e+11 4.505526879e+11 4.989594912e+11 4.472683096e+11 4.404976181e+11 5.145093287e+11 6.538650533e+11 4.128436754e+11 4.96800622e+11 3.999778566e+11 3.837792989e+11 5.765914628e+11 3.692636394e+11 3.568237804e+11 3.372812462e+11 3.183169313e+11 4.07024937e+11 3.179824876e+11 4.327570499e+11 3.124317863e+11 2.971315631e+11 2.938857343e+11 2.870424633e+11 4.466177207e+11 2.986427338e+11 2.962759888e+11 2.903213434e+11 2.907041104e+11 2.99894426e+11 4.497921484e+11 3.934474645e+11 3.130661728e+11 3.030091082e+11 2.903125273e+11 2.809239983e+11 2.948973466e+11 2.889776995e+11 2.82374417e+11 4.017617828e+11 2.783163778e+11 2.793307236e+11 2.687402916e+11 2.544226231e+11 2.653454899e+11 3.74065453e+11 2.78000188e+11 2.597240008e+11 2.814588899e+11 2.87239922e+11 2.890370256e+11 2.829816452e+11 2.784352473e+11 2.963192859e+11 3.872135764e+11 2.959227894e+11 3.045458771e+11 2.914116959e+11 2.768355855e+11 4.021477165e+11 3.340018302e+11 3.927650348e+11 3.432768113e+11 3.367676908e+11 2.858775645e+11 2.8133906e+11 5.981284712e+11 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 5.741771397e+11 7.196347313e+11 4.017040082e+11 5.02342696e+11 3.872275598e+11 5.008882764e+11 4.779404261e+11 4.814017659e+11 4.962120185e+11 3.760760385e+11 3.63737133e+11 5.623453469e+11 3.527245024e+11 3.423975627e+11 3.403207104e+11 3.407009246e+11 3.301356819e+11 4.373644043e+11 3.29041232e+11 3.221266628e+11 4.787225754e+11 3.905808407e+11 6.117730229e+11 4.406239834e+11 3.568159017e+11 3.571301419e+11 2.978046393e+11 2.739124714e+11 3.537481247e+11 2.775613714e+11 3.557620464e+11 3.825528272e+11 2.575735723e+11 3.568874948e+11 2.49209122e+11 3.13975194e+11 2.461953606e+11 2.391580182e+11 2.428855569e+11 2.285987609e+11 2.327451248e+11 2.26830013e+11 2.258198975e+11 2.130811928e+11 2.051343295e+11 2.079583095e+11 1.949408401e+11 2.028561345e+11 1.942617643e+11 1.998946653e+11 2.070176289e+11 1.998301978e+11 2.069852658e+11 1.971480479e+11 2.087526202e+11 2.174838035e+11 2.103462302e+11 2.131410774e+11 2.211042474e+11 2.196544216e+11 2.679697761e+11 2.005044588e+11 2.071840044e+11 2.195378938e+11 2.076222463e+11 2.048840184e+11 2.088773102e+11 2.09127075e+11 2.513556526e+11 2.508205816e+11 1.946953254e+11 3.014676006e+11 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 3.824080727e+11 3.207218417e+11 5.199470737e+11 3.200937943e+11 3.691640166e+11 3.011589559e+11 3.007697361e+11 2.949142966e+11 2.828489589e+11 3.586781784e+11 2.783018598e+11 2.847816971e+11 2.781752537e+11 2.5262056e+11 2.713643065e+11 3.413562858e+11 2.693041115e+11 2.609337657e+11 3.3116036e+11 6.716544001e+11 3.589608313e+11 2.440222729e+11 4.10391519e+11 3.26622114e+11 3.219244694e+11 2.408869613e+11 2.403330964e+11 2.286411061e+11 2.204796198e+11 2.642145899e+11 2.1135249e+11 2.147952199e+11 3.182122634e+11 1.982337793e+11 2.678832094e+11 1.938375504e+11 1.900833799e+11 1.907028282e+11 2.614440344e+11 1.887909843e+11 1.77454511e+11 1.823827822e+11 2.803077334e+11 1.813482909e+11 1.583561561e+11 1.653365939e+11 1.616301188e+11 1.640764031e+11 1.575044006e+11 1.623307855e+11 1.629570798e+11 1.551772963e+11 1.609773369e+11 1.635931926e+11 1.614312798e+11 1.684294744e+11 1.638149587e+11 1.615146196e+11 1.682000754e+11 1.645454494e+11 1.692930238e+11 2.16472989e+11 1.639302768e+11 2.177782463e+11 2.163746148e+11 1.524231177e+11 1.539932929e+11 1.583809621e+11 1.508198759e+11 1.4987253e+11 1.385507424e+11 1.455624659e+11 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
