# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.99.99, git
# Instrument: ODIN_MCPL_baseline.instr
# Ncount: 12787302
# Trace: no
# Gravitation: no
# Seed: 1000
# Directory: Filterscan/0
# Nodes: 12
# Param: l_min=1
# Param: l_max=11
# Param: n_pulses=1
# Param: wfm_delta=0.3
# Param: bp_frequency=7
# Param: WFM1_phase_offset=0
# Param: jitter_wfmc_1=0
# Param: WFM2_phase_offset=0
# Param: jitter_wfmc_2=0
# Param: fo1_phase_offset=0
# Param: jitter_fo_chopper_1=0
# Param: bp1_phase_offset=0
# Param: jitter_bp1=0
# Param: fo2_phase_offset=0
# Param: jitter_fo_chopper_2=0
# Param: bp2_phase_offset=0
# Param: jitter_bp2=0
# Param: t0_phase_offset=0
# Param: jit_t0_sec=0
# Param: fo3_phase_offset=0
# Param: jitter_fo_chopper_3=0
# Param: fo4_phase_offset=0
# Param: jitter_fo_chopper_4=0
# Param: fo5_phase_offset=0
# Param: jitter_fo_chopper_5=0
# Param: choppers=2
# Param: repeat=1
# Param: v_smear=0.1
# Param: pos_smear=0.01
# Param: dir_smear=0.01
# Param: filter=0
# Date: Sun Mar  1 17:29:20 2026 (1772382560)
# type: array_2d(90, 90)
# Source: ODIN_MCPL_baseline (ODIN_MCPL_baseline.instr)
# component: PSD_Backtrace
# position: 0.123791 0 -0.138729
# title: PSD monitor
# Ncount: 153447624
# filename: PSD_Backtrace.dat
# statistics: X0=-0.854665; dX=5.98354; Y0=-0.00730746; dY=1.14411;
# signal: Min=0; Max=1.63527e+11; Mean=1.33741e+09;
# values: 1.0833e+13 3.27214e+11 1.06228e+07
# xvar: X 
# yvar: Y 
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -15 15 -15 15
# variables: I I_err N
# Data [PSD_Backtrace/PSD_Backtrace.dat] I:
0 0 0 0 0 0 0 0 0 2722067640 3887276882 4110512868 4182571136 5633167476 5664169193 5367980636 5688181806 6981891096 8416036264 6672592386 8179382707 1.109519632e+10 1.916204198e+10 1.839812468e+10 2.017437989e+10 2.040044185e+10 6.835807685e+10 2.202604028e+10 2.311322661e+10 2.200640819e+10 2.291171808e+10 1.414293879e+11 2.255692408e+10 2.287051874e+10 2.26259606e+10 2.246692657e+10 2.298458295e+10 2.389519178e+10 2.173438456e+10 1.899918379e+10 1.744280625e+10 1.51924787e+10 1.288281883e+10 1.039707658e+10 9166337814 8311862470 9555132304 8795216235 7843849882 9012036306 8490576958 1.051678766e+10 9624718143 1.062402463e+10 1.053821733e+10 8675002419 8647380426 9454378282 8611463401 7938963567 7495543768 1.018974196e+10 1.157207926e+10 1.393329563e+10 1.090952103e+10 1.194339647e+10 1.188216161e+10 1.024585794e+10 1.065702628e+10 1.005199481e+10 9596830850 8796800675 7895895879 7610430487 6468595199 6871302872 6544207042 5950566242 5531241258 4484217761 5772903185 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 2065557794 3544981443 4783296805 5169454314 5110316931 5740840668 5923202364 5305587449 5892634527 7857712796 7436773892 7923881335 1.13663858e+10 1.875800007e+10 1.672579302e+10 1.874132181e+10 1.935808426e+10 9.088992164e+10 2.010036771e+10 1.324971951e+11 2.075448579e+10 2.370793634e+10 2.080949075e+10 2.317546062e+10 2.215430982e+10 2.199938786e+10 2.13008742e+10 2.35212785e+10 2.354390792e+10 2.152740142e+10 2.075092981e+10 1.70207716e+10 1.295798687e+10 1.324527956e+10 1.045789811e+10 1.055014449e+10 8599480681 9424480858 8770939382 9864486887 9090877941 8895955662 1.016574077e+10 1.068960622e+10 1.015083613e+10 1.015888782e+10 8898638539 9466153772 8107506210 9689229624 8495364308 8138676408 9513654248 1.086412545e+10 9726238148 1.16885284e+10 9997969135 1.119233068e+10 1.023714295e+10 9429541643 8021425289 9292859246 9523849079 7165319657 6518942999 6052478943 6900953502 6208689119 1.161331964e+11 6159962394 5104619325 4874346718 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 2865987471 4256882332 4420545176 4652513560 4951767869 5467147429 6077246203 6590480865 5781878084 7243401735 7342489904 6970953225 1.153419667e+10 1.780981293e+10 1.77350472e+10 2.01388642e+10 1.846733775e+10 1.929866719e+10 2.084387527e+10 2.161888524e+10 2.328882172e+10 2.21991055e+10 2.306745979e+10 2.253269111e+10 2.333079979e+10 2.27297343e+10 2.182894949e+10 2.208772384e+10 2.238561819e+10 1.880540376e+10 2.04458529e+10 1.671795576e+10 1.511718504e+10 1.315197377e+10 1.201475921e+10 1.107079443e+10 8857890755 8775086610 8564987739 8759136968 9327876918 1.027779976e+10 1.005211526e+10 9412254102 9352869617 1.061043716e+10 9414127005 9814535164 9262234521 9365506388 8642481927 7660266093 8244208158 9868944183 1.190832571e+10 1.195700999e+10 1.150366244e+10 1.096979853e+10 1.126646465e+10 9880928290 9920246170 9302672386 9041659948 6564231055 6550159215 7045307096 6779671155 5174962441 6057364690 5534643993 4493710881 4613403661 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 3725320553 3769109518 5609846373 6248701560 5452151650 5964649300 5710802418 6014975589 6153783133 5879929344 7465523247 8348600989 1.197663566e+10 1.833546161e+10 1.816128483e+10 2.085091225e+10 9.738621999e+10 2.284908668e+10 2.094752337e+10 2.270395009e+10 2.3454389e+10 2.177016892e+10 2.183353099e+10 2.169387903e+10 2.135728667e+10 2.253669613e+10 2.100374948e+10 2.311411413e+10 2.337018992e+10 2.245992833e+10 2.017321457e+10 1.759252913e+10 1.321603795e+10 1.176304627e+10 1.094706882e+10 9318445242 9873407197 8217888821 8019507792 8893612564 7869729022 8717336870 1.056291227e+10 1.0288752e+10 8750716027 1.094855636e+10 1.026743944e+10 9073487879 9377230036 8224649249 5.913724298e+10 8475310532 8247173575 1.281373401e+10 1.127000587e+10 5.341311076e+10 1.148751672e+10 1.020920689e+10 9379826803 1.032993945e+10 9872170567 8804220584 1.082807659e+10 7697461529 7330299503 7820481130 7432021236 5939776945 6019115951 5939645219 4884672575 5135429602 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 2227246312 4012056332 4740493117 5790848494 4613012452 4949864534 6101935771 5217481020 5854539631 7124878074 6989545253 7055384752 1.118645241e+10 1.946621638e+10 2.017870572e+10 1.900785291e+10 2.251128663e+10 2.324237045e+10 2.184854507e+10 2.368382323e+10 2.208769521e+10 2.369400566e+10 2.355622598e+10 2.345832542e+10 2.320508534e+10 2.612523846e+10 2.322909654e+10 2.495481837e+10 2.330758019e+10 2.41364203e+10 2.214354911e+10 1.825551924e+10 1.556393411e+10 1.189301934e+10 1.163092951e+10 1.251307607e+10 8666731435 7647009252 8109598218 7948163619 7496345907 1.016631055e+10 9800792151 1.006728629e+10 9701699586 1.029792065e+10 9593495924 1.059723258e+10 9077454793 8948293515 8838362334 8732064517 9617317627 1.119779034e+10 1.210095048e+10 1.184908273e+10 1.18139123e+10 1.071378679e+10 1.129331544e+10 1.005066587e+10 1.153859509e+10 9914728881 8.620231856e+10 8389539332 7726268967 6999191363 5571477760 7655794941 6462275809 5293406743 5695771027 5923592038 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 3056228707 3310591402 4693195570 4838762205 5328550586 6215151303 5174754922 6615110044 5591542796 6623494829 6984157205 8035360190 1.014574875e+10 2.069576573e+10 2.120145405e+10 2.047099544e+10 1.957691262e+10 2.335462932e+10 2.353406226e+10 2.385740207e+10 2.578551962e+10 2.421754609e+10 2.303274846e+10 2.244921025e+10 1.310501591e+11 2.288038137e+10 2.368407485e+10 2.432260644e+10 2.193659254e+10 2.306347642e+10 1.002958307e+11 1.942068237e+10 1.501402176e+10 1.292293705e+10 1.101282118e+10 1.321204294e+10 9223216542 8590982815 8623369455 9014699114 9194508645 8355448680 1.081855202e+10 1.009309573e+10 8948353584 1.115578113e+10 9209088661 7.926878115e+10 1.016256603e+10 9354024381 8460347835 9387929736 8849457960 9601349492 1.15185682e+10 1.158376696e+10 1.13919361e+10 1.005077714e+10 1.045433222e+10 1.117754213e+10 1.03964123e+10 9131130347 8749515253 7245933192 7600560400 6398713082 5283217046 6769545037 5968421858 6032787747 5884345000 5821991814 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 2930104662 3875810299 4616227849 4121004836 5671118845 5263514030 4896410805 6643953708 5821311869 6674748597 7620234652 8898825823 1.196983809e+10 1.398333343e+10 1.327215145e+10 1.493018727e+10 1.623263578e+10 1.618553577e+10 1.462500498e+10 1.519788134e+10 1.589190824e+10 1.658608868e+10 1.598184237e+10 1.448567746e+10 1.733009254e+10 1.364929282e+10 1.659740863e+10 1.48374569e+10 1.571974716e+10 1.536784996e+10 1.647629925e+10 1.463329525e+10 1.282959738e+10 1.227591042e+10 1.085516247e+10 1.164436107e+10 1.054511999e+10 1.007708065e+10 8715209988 7260114664 8757940657 9109921893 8594861688 8707596821 8766579034 8323556164 9681314299 8399070539 8586945216 9146318474 7233951158 7960315002 9656519274 9789670382 9618554197 9623488781 9066328199 8912050906 8073485056 1.012309971e+10 8128171649 8577533017 7659670349 7688425430 6740886099 6608145152 6060510334 6873111154 6118954599 4767194777 5544157668 5207555999 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 2711708324 4283045357 5047488847 4343035143 4414966712 4605661873 3962325978 3715007985 5422502453 4446392267 5333698815 4959007496 6035613022 6975073090 5802963896 6147887792 6030013803 5239183197 6186728749 5520690704 5063661021 5068664761 5946121586 5079607882 5689618450 4675832961 4609700129 5679770737 5625002141 5798584476 6200273130 5239728879 6001878838 6541861930 6517713684 5853537003 5021415100 4139119914 5070364225 6192470506 5198999135 4829454927 4408816026 4574468078 4578557047 4753626568 5899612810 4073831221 4395990227 4851693264 4761635720 4809364085 4151471710 4775027631 4172143637 4039798669 4282767393 3778192725 3764220296 4390639423 3526069818 4795907391 3923208419 4033816021 4806217298 3955687189 2766897521 3433261398 4196088923 3576074003 2747309538 3446187959 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1550422138 1679614789 2833948801 2353034220 2199093207 3538553981 2973430146 3677118787 2989024901 3354823727 2741244023 2519170956 2556828929 2376755395 2786166968 2807435276 2485020519 2518650795 2936186710 3151460018 2536939193 2193973633 2745388043 3111138014 2471234420 2682325581 1875535131 2735675145 5099036649 2461512771 2091493568 2258993568 2386478178 2720708687 2697875802 2971623819 2532834692 2882255233 1924292058 2663598691 2314448451 1987800094 3016858870 2593268022 3847354727 2312048579 2857684141 2767359536 1709830815 1916807020 1981063871 2238918947 2108133641 2380173820 1582507734 3255250233 2849353803 1777516895 3146907148 2206445098 2554374872 2181964927 2199092342 2084288600 2135716929 1769471039 1444523520 1869779225 1908581967 1675014728 1940352756 1806658502 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 770224254.2 927146094.8 1997692552 1012182826 1168640559 1315551210 1342271372 1856016406 1214608973 1029688205 2163280996 1341090325 1323867708 1509311917 1073983234 1082635776 1836369787 1190853407 884690104.1 1455868862 1618017005 1950128882 1523425864 1135522418 1286006021 1165952781 925464176 1050086181 1684920604 1298050529 1555883742 1342993591 1197639161 1303448154 1285499474 1082553489 1100053105 1408537105 1092592314 1007294327 1382945876 1260468305 1345869394 1429458544 881354183.4 1089288586 768542442.6 1767917164 880565407.5 1394542974 874770435.4 1141355925 777230469 991072866.1 463090942.5 784864323.8 807026007.1 1176281093 976476555.8 1096980955 1103712552 1111533769 864121547.2 646954066.1 705304315.2 898738871.6 690316138.6 500061236.6 677670008.2 821529235.2 837397689.3 728825642 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 472713773.4 805548891.2 984285787.2 430977748.2 393833549.8 780511628.7 533615304.6 1006913025 542859511.1 536134289.8 740772524.7 398875325.7 426074745.4 256177324.5 658203024 642116155.8 362604550.6 513855960.3 514949034.1 436229260.6 729119792 746256654.2 757063425.4 520449060 610220979.3 365055590.7 247977695 944841669.6 275732217.6 392224117.4 443541200.7 448757583.8 775632821.2 363316715.8 352592177.6 335815319.3 516120510.8 651267248.8 496085014.1 471729378.4 572532448 643678818 531476492.9 450907956 372515404.8 406690975.9 1385913850 530504180.7 515050300.5 480854515.6 369898371.2 589890927.9 575513823.3 564994744.6 157506945.6 317276365 315984015.8 692633561.7 500152967.4 279831447.5 580468251.8 484452233.4 176660624.2 211994562.5 507791357.8 543511345.1 500640040 866340071.3 303192123.9 562815416.4 278208157.5 528696464.1 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
# Errors [PSD_Backtrace/PSD_Backtrace.dat] I_err:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
